"y1","y2","y3","x1","x2"
4,0,0,1,0.296652569202706
1,0,1,1,0.191943074110895
1,0,0,0,0.911772735416889
1,0,1,0,0.202459223568439
1,0,0,1,0.0342899041716009
0,0,0,1,0.1755181113258
0,2,1,1,0.799575420795009
0,1,0,0,0.0590643202885985
0,1,0,0,0.115736883599311
0,0,2,0,0.661751321982592
3,3,0,0,0.939117051661015
0,2,0,0,0.323610868304968
1,0,3,1,0.898843661881983
1,4,0,1,0.606242570560426
0,0,0,0,0.105133832199499
1,0,0,1,0.359263225924224
1,0,1,1,0.212792342994362
1,1,1,0,0.654392724623904
2,0,0,1,0.931201572297141
1,0,0,0,0.860791456652805
1,0,0,1,0.682100513484329
2,0,0,0,0.331676477566361
0,1,0,0,0.930641445564106
0,0,0,1,0.431347963633016
0,4,1,1,0.672253995435312
1,1,0,0,0.882214392768219
1,0,0,1,0.156309724086896
1,0,0,0,0.892917278921232
0,1,0,0,0.988546405918896
2,0,2,1,0.771328072994947
0,1,1,1,0.704134249826893
0,0,0,1,0.231284354580566
0,2,0,0,0.917835871456191
0,1,0,1,0.616543350042775
0,1,0,0,0.433317927410826
0,2,0,0,0.545075043104589
0,1,0,0,0.518634231528267
1,0,0,1,0.275872892001644
0,3,0,0,0.280950863379985
0,0,0,0,0.534406641265377
1,0,0,1,0.490444582421333
0,1,0,0,0.611187487374991
0,1,0,1,0.453418029705063
0,0,0,0,0.0702112508006394
0,1,0,0,0.439436346292496
0,0,0,1,0.580082848668098
3,0,0,1,0.808444996830076
1,0,0,0,0.841366143431515
2,2,0,1,0.593254513340071
0,0,0,0,0.552928602090105
0,0,0,0,0.685969705460593
1,0,0,0,0.115276949247345
1,3,0,1,0.868524569319561
0,0,3,1,0.61864610388875
1,2,0,0,0.646477803122252
0,1,1,0,0.771846921416
0,0,3,0,0.790273224469274
0,2,0,1,0.403224211186171
1,1,0,0,0.550987008027732
1,0,0,0,0.746375853195786
1,0,0,1,0.758805496850982
0,2,0,1,0.145944197895005
0,1,0,0,0.659508539596573
1,0,0,0,0.221099989721552
1,1,0,1,0.17742977431044
2,0,0,0,0.316924713086337
1,0,0,1,0.394504551077262
1,1,0,0,0.912966086762026
0,1,0,1,0.524978425120935
0,0,2,0,0.885721921920776
0,1,0,0,0.15269716270268
1,0,1,1,0.447923397179693
0,0,1,0,0.995434153825045
0,0,0,0,0.587695695459843
1,0,0,0,0.771672329166904
1,0,0,1,0.472418342716992
0,0,0,1,0.119419583817944
1,0,0,0,0.513999467715621
0,0,0,1,0.692647862015292
0,0,0,0,0.502757366281003
0,1,0,0,0.959416946396232
0,0,0,0,0.207582943607122
1,1,3,0,0.352503567701206
0,0,1,1,0.478961368091404
0,1,1,1,0.864481096621603
2,3,11,1,0.975520940031856
0,2,0,0,0.655917035415769
0,0,1,1,0.0863647765945643
0,2,0,1,0.699617765378207
2,0,4,1,0.572668390814215
0,0,0,0,0.041729266056791
0,0,0,0,0.0504400704521686
0,0,0,0,0.662434187950566
0,0,0,0,0.0256245711352676
1,0,0,1,0.169820914976299
0,0,0,0,0.731010318500921
0,0,0,0,0.434809703379869
1,0,0,1,0.740157903870568
1,1,0,1,0.786929795518517
0,0,0,0,0.66970134456642
2,0,0,1,0.402847005287185
0,0,0,0,0.3320917643141
0,0,0,1,0.10124696418643
1,0,1,0,0.831304693594575
1,0,0,1,0.222305647097528
1,0,1,0,0.0944761482533067
0,0,0,0,0.945371292065829
0,0,0,0,0.112087213434279
2,1,0,1,0.858290378004313
0,1,0,1,0.482878479640931
1,0,5,1,0.885674936929718
0,0,1,1,0.139150423929095
0,0,0,1,0.259332163492218
1,0,0,0,0.865084225079045
0,0,0,0,0.265656484058127
0,0,0,0,0.454103140393272
0,0,0,0,0.819156186887994
0,1,0,1,0.118428758811206
1,2,1,0,0.830516676418483
0,3,0,1,0.376774883829057
1,1,1,0,0.497724000364542
0,1,0,1,0.232584299985319
0,3,4,1,0.889813248300925
2,0,1,1,0.653462924296036
0,0,1,0,0.61148760211654
2,0,0,0,0.239813767140731
0,0,0,0,0.812298907665536
1,1,0,0,0.144793599145487
0,0,0,0,0.801264385227114
2,0,0,1,0.518695465987548
0,0,2,1,0.247661358909681
1,0,0,0,0.666676502907649
0,0,0,0,0.167396256700158
1,0,9,1,0.91366261173971
0,3,3,1,0.76603189855814
0,1,2,1,0.316042880527675
0,1,1,1,0.777099915780127
1,1,0,1,0.798665988491848
0,0,0,1,0.0613627748098224
0,1,0,1,0.0315276307519525
0,0,0,1,0.629767709411681
0,1,1,0,0.978576540015638
0,1,0,1,0.0169165029656142
0,0,0,1,0.29208828532137
0,0,0,0,0.283492435701191
1,0,0,0,0.789033838547766
0,0,0,1,0.094606377184391
1,1,0,0,0.820532890036702
0,0,0,0,0.98161094984971
0,0,2,0,0.119571719551459
2,0,1,1,0.408281885320321
1,2,1,1,0.765336538199335
0,0,0,0,0.48808160983026
1,0,0,0,0.590863866033033
1,0,3,1,0.531408702721819
0,0,0,0,0.0935872942209244
1,0,3,0,0.428294216748327
1,0,0,0,0.112752461340278
0,1,1,1,0.800553426844999
0,1,0,1,0.48693950404413
0,0,0,0,0.0642366546671838
0,0,0,0,0.682479618117213
0,0,0,1,0.295711162500083
0,0,0,0,0.148637241218239
0,0,0,0,0.0238484141882509
1,1,0,1,0.419904415030032
0,1,0,0,0.716629796195775
0,1,0,0,0.328722347738221
0,0,0,1,0.315240544965491
0,0,0,1,0.0322716298978776
0,0,1,0,0.503471458796412
1,0,0,0,0.334693603683263
0,1,0,1,0.0282428255304694
0,0,0,1,0.254418486729264
0,1,2,1,0.527836846187711
0,0,0,1,0.0367217855527997
0,1,0,0,0.409954715985805
0,0,0,1,0.0995240123011172
0,1,0,1,0.00941540696658194
0,0,0,1,0.0858383821323514
0,0,2,1,0.279406493296847
1,0,0,0,0.100562148261815
0,0,0,0,0.129049080656841
0,0,0,0,0.50601712288335
3,0,0,0,0.265176919056103
0,0,4,1,0.939963840646669
1,0,0,0,0.452736084116623
1,4,0,1,0.813683533575386
2,2,0,1,0.961252858862281
0,0,0,0,0.0785501066129655
0,1,6,0,0.312821022234857
0,0,0,0,0.908751181093976
1,1,1,1,0.392259071348235
0,0,0,1,0.205614429665729
0,0,0,0,0.584059674059972
0,2,0,1,0.943400802323595
0,1,4,0,0.30737389693968
0,1,0,1,0.522899428848177
0,0,1,0,0.0220737101044506
0,0,1,1,0.19528644089587
0,1,0,0,0.315180785488337
0,0,0,0,0.563285089796409
0,0,2,1,0.0614797805901617
0,0,0,1,0.653295064810663
1,0,0,1,0.0769246611744165
2,0,0,1,0.524419565219432
2,0,0,1,0.957927405135706
0,0,0,1,0.404260004637763
0,0,0,0,0.568719326052815
0,2,0,0,0.876452053897083
0,0,0,1,0.203846265096217
2,0,0,1,0.885774223832414
0,0,0,0,0.80485941353254
1,0,0,1,0.515171203529462
2,1,0,0,0.0374591122381389
1,0,0,1,0.859562100609764
0,0,0,0,0.147718597669154
2,0,4,1,0.623096358496696
1,1,0,0,0.0425981876906008
1,0,1,1,0.999745292821899
0,0,0,1,0.855182575294748
1,0,0,0,0.423778757918626
1,0,0,1,0.971247294684872
1,0,0,0,0.0462001510895789
1,0,0,1,0.0606557738501579
0,2,0,1,0.288389333058149
1,1,0,1,0.0116219583433121
1,0,0,0,0.729868533555418
1,0,1,1,0.613721680594608
1,0,1,0,0.413582406006753
1,0,0,0,0.238969375146553
0,0,0,0,0.520822984864935
0,0,2,1,0.235764280892909
0,0,1,1,0.396727078827098
1,0,0,1,0.162255598930642
1,0,0,1,0.652053108206019
1,0,0,1,0.817525129299611
1,0,0,0,0.199791531311348
1,0,1,0,0.487654660595581
0,2,0,0,0.473244330147281
1,0,0,0,0.687347077298909
0,0,4,0,0.877275791950524
1,0,0,1,0.062031397363171
0,0,0,0,0.386176126776263
1,0,0,1,0.118021470494568
1,0,0,0,0.669791049091145
1,1,0,1,0.645892894361168
0,0,1,1,0.133220429066569
2,0,3,1,0.901711587794125
0,0,4,0,0.306047393009067
2,0,0,1,0.722630980657414
0,0,0,0,0.577537182252854
0,0,0,0,0.43867916916497
1,0,0,0,0.408864244120196
1,0,0,0,0.798024392919615
0,2,0,1,0.299574474804103
1,0,0,0,0.00422928016632795
0,0,1,0,0.650690337875858
1,0,0,1,0.368081737775356
1,1,2,0,0.281842639204115
0,0,0,0,0.962306085973978
1,0,1,1,0.87931425194256
1,0,0,0,0.167563548311591
0,0,0,1,0.547530854120851
0,1,0,1,0.432492586551234
1,0,5,1,0.602775515988469
2,0,0,1,0.417207980295643
0,1,0,0,0.799930024659261
0,0,0,1,0.509522045729682
0,0,0,1,0.580547210993245
2,0,1,1,0.0363476607017219
0,0,0,0,0.241433687275276
0,0,0,0,0.0495335361920297
0,0,0,0,0.243373656412587
0,1,0,0,0.634045702638105
2,3,0,1,0.703036314807832
1,1,1,1,0.0756365198176354
0,2,1,0,0.147729280637577
1,1,0,1,0.416502886451781
0,0,1,1,0.624485314358026
0,0,0,0,0.291838950011879
0,1,0,0,0.596207538386807
0,0,0,0,0.86952204676345
1,2,2,1,0.629179344978184
0,0,0,0,0.641132444143295
0,2,1,0,0.388017169665545
0,1,0,0,0.094786080531776
0,1,0,1,0.917884685564786
2,0,1,0,0.912816446274519
1,0,0,0,0.770264922874048
0,1,0,0,0.403459313791245
0,0,0,0,0.626255040755495
0,0,4,1,0.570079948287457
0,0,0,0,0.947599257575348
0,0,1,1,0.216414427384734
0,0,1,1,0.296162012964487
0,0,0,0,0.728094753809273
0,2,0,0,0.771013053599745
1,0,0,1,0.843406157102436
0,1,0,1,0.709747376386076
4,0,5,1,0.84271773067303
1,0,0,1,0.104489300167188
1,0,0,0,0.780978426802903
0,1,2,0,0.166049589635804
0,0,2,1,0.111692326376215
2,0,1,1,0.246406418737024
0,0,0,0,0.40598925948143
0,0,0,0,0.430691679008305
1,0,0,0,0.025720032164827
0,0,0,1,0.0899332023691386
0,0,2,0,0.0341231967322528
2,1,2,1,0.520231628324836
1,0,0,0,0.965728507377207
0,0,0,0,0.792044990230352
0,0,1,1,0.822234017308801
0,0,1,1,0.183239486068487
1,0,0,1,0.380371924955398
0,0,0,0,0.0561815551482141
1,1,0,0,0.678870191564783
5,0,1,1,0.930241900496185
0,0,8,1,0.800960745895281
1,0,11,1,0.560502486536279
0,1,0,1,0.0531605095602572
2,1,0,0,0.337887385161594
0,0,1,1,0.826461131917313
0,5,0,0,0.73913690680638
0,0,2,0,0.753257401287556
0,0,0,1,0.0683235796168447
1,0,0,1,0.0585592205170542
0,0,0,1,0.172735208179802
0,1,0,1,0.0253190053626895
1,0,0,0,0.206785766407847
0,0,0,1,0.848405292024836
0,1,0,0,0.943380572134629
0,0,5,1,0.880694352788851
0,0,0,1,0.0433892526198179
1,1,0,0,0.980554940644652
1,0,0,0,0.271918631857261
0,1,0,1,0.0237034955061972
1,0,1,1,0.791445351205766
1,0,0,1,0.467494910117239
0,1,0,0,0.386727183125913
0,0,0,0,0.806063656928018
1,0,1,1,0.148001234047115
0,0,3,0,0.628314884845167
1,1,1,1,0.310296819312498
0,0,3,0,0.818581626750529
2,0,0,0,0.146781058283523
1,0,0,0,0.786876061931252
1,0,0,1,0.735321327345446
0,0,0,0,0.894940309925005
0,0,2,1,0.492755448678508
1,0,0,1,0.465073505416512
1,0,2,0,0.687726544449106
1,0,0,1,0.453372167889029
0,0,0,0,0.616969831287861
1,1,0,1,0.77623645006679
0,0,0,1,0.421710123075172
0,0,0,0,0.1299572607968
1,0,0,0,0.720800685696304
1,0,0,0,0.52371797664091
0,0,0,1,0.448207595385611
2,0,0,1,0.646174764959142
0,1,0,0,0.862851287703961
0,4,0,1,0.607430866220966
1,2,0,1,0.644517730455846
0,0,0,1,0.180463426280767
0,2,0,0,0.336431595729664
0,1,0,1,0.439780893968418
0,2,0,1,0.323024903656915
1,0,0,1,0.368919921340421
0,3,1,0,0.530475000152364
0,2,0,0,0.0216551220510155
0,1,0,0,0.136040737386793
1,0,1,1,0.597471618326381
1,0,0,0,0.0998678167816252
0,0,0,1,0.691147239878774
1,1,0,1,0.264021274400875
0,0,0,1,0.337663999758661
0,0,0,0,0.0509101483039558
1,0,0,0,0.474503498524427
1,1,0,1,0.77125499676913
0,0,0,0,0.59582572709769
0,0,3,0,0.594008410349488
0,0,0,0,0.724699747748673
2,0,0,0,0.609558004885912
0,1,0,0,0.207156310323626
0,0,0,1,0.42199211451225
0,3,3,0,0.986351675586775
0,0,0,0,0.123690250562504
1,0,2,1,0.394479092443362
2,0,0,0,0.271618610713631
1,0,4,1,0.427568381652236
1,0,0,0,0.230160970008001
1,0,0,0,0.00156424194574356
2,1,0,1,0.280647910898551
0,0,0,0,0.129501008428633
0,1,0,1,0.42096533998847
0,0,2,0,0.599695674609393
0,0,0,1,0.703603213420138
1,1,0,0,0.389921423047781
2,0,0,0,0.75784127949737
0,2,1,1,0.256869279313833
1,1,0,0,0.825295648537576
1,0,0,1,0.397620255826041
0,1,0,0,0.119424994103611
0,0,1,0,0.0328301172703505
0,0,0,0,0.285581385018304
0,0,1,1,0.579868896631524
1,0,2,0,0.431309761479497
0,0,0,0,0.905801289249212
2,0,1,1,0.357266202569008
0,2,0,0,0.375110713532194
0,0,0,0,0.991976217133924
0,0,4,0,0.98127926653251
0,0,0,0,0.49303349875845
0,2,0,1,0.497842770302668
1,0,0,0,0.752273944905028
0,1,0,0,0.400170711334795
2,0,0,1,0.938232058892027
1,0,0,1,0.864455529954284
0,0,0,1,0.149258925346658
0,1,0,0,0.0924328269902617
0,0,0,0,0.674405961763114
0,0,0,0,0.700759272789583
0,0,1,1,0.583705723984167
0,0,2,0,0.883757710922509
0,4,0,0,0.551169716287404
1,0,0,1,0.735016349703074
1,2,0,1,0.299904604209587
1,0,0,1,0.851764186751097
0,0,4,0,0.345713052200153
1,3,0,1,0.995816100388765
0,3,0,1,0.182589140255004
1,1,0,1,0.496132510015741
0,3,7,1,0.996100176824257
0,1,4,0,0.369424707721919
0,0,0,1,0.155984431970865
1,0,4,1,0.4389193195384
1,0,0,0,0.300001505995169
0,0,1,0,0.471050139982253
0,0,0,0,0.595526235876605
0,0,0,0,0.487611798336729
1,0,0,1,0.218576026381925
0,0,1,0,0.811610230477527
0,0,0,0,0.449102155165747
1,0,0,1,0.494048773078248
0,0,0,1,0.784776971209794
0,0,0,0,0.401018367148936
1,0,0,0,0.585065128281713
0,0,0,0,0.479922567028552
1,0,0,0,0.722811172250658
0,0,0,0,0.360271784709767
0,0,0,1,0.773047460010275
1,0,0,1,0.232090956764296
0,2,2,1,0.281541711185127
1,0,0,0,0.177287243073806
2,0,0,0,0.116132926661521
0,1,0,0,0.40543845272623
2,0,1,0,0.0267395633272827
0,1,0,0,0.6781207092572
0,0,0,1,0.0441755962092429
1,0,0,1,0.260605168296024
1,0,0,1,0.408507617888972
0,0,0,1,0.318202448543161
1,0,0,0,0.232203575549647
0,0,0,1,0.420730577316135
0,0,0,0,0.957605647388846
0,0,2,0,0.905999710550532
0,0,1,1,0.656324920477346
0,0,1,1,0.247310916893184
0,0,0,1,0.221149623626843
1,0,0,0,0.244496095459908
2,0,0,1,0.895077156601474
0,0,0,0,0.909931297414005
2,0,0,1,0.480231486726552
0,0,0,0,0.18788806698285
0,2,0,0,0.00812561088241637
0,0,1,1,0.306948564946651
0,1,1,0,0.213438709499314
0,0,0,1,0.720374068478122
0,0,0,0,0.726964347762987
2,0,0,0,0.104584099724889
0,1,2,0,0.321113858604804
0,3,0,0,0.173210222972557
0,0,0,1,0.36512950854376
1,0,0,0,0.0581857990473509
2,1,2,1,0.743210479384288
0,0,0,0,0.873966676648706
0,0,0,1,0.631126070860773
1,1,0,1,0.370534477056935
0,1,0,0,0.306244704639539
2,3,0,1,0.791735225822777
0,1,0,0,0.394190400838852
0,0,0,1,0.0430699109565467
0,0,0,1,0.292468879604712
0,5,0,1,0.371581186074764
0,2,0,1,0.703890096861869
0,1,0,0,0.798572280211374
0,0,0,0,0.79585175961256
0,0,0,0,0.64736514328979
2,0,0,1,0.488059807568789
0,0,1,1,0.410030443919823
1,1,0,1,0.237755401059985
1,0,1,1,0.213383913040161
0,1,0,1,0.246365417959169
0,0,2,0,0.89288994204253
0,0,0,0,0.119288789341226
1,2,0,0,0.00340756727382541
1,1,1,0,0.887238573981449
0,0,0,1,0.420777750900015
0,0,0,0,0.173990836599842
0,1,0,0,0.411409667925909
0,0,0,0,0.318213658640161
1,0,9,0,0.821499483892694
1,2,5,1,0.81185655365698
0,0,0,1,0.504643718712032
0,0,1,0,0.974262521602213
0,0,0,1,0.0632808967493474
2,1,0,1,0.112231651553884
0,0,1,0,0.197358348872513
1,0,0,0,0.862817449029535
1,4,0,1,0.610655332682654
0,0,3,0,0.945910576963797
1,1,0,1,0.462063421029598
0,0,0,1,0.545439291279763
0,1,0,0,0.0317822752986103
1,0,0,1,0.823979266220704
1,0,1,1,0.501811833586544
1,1,0,0,0.96186654875055
0,2,0,0,0.87792019546032
1,0,1,0,0.740457425126806
2,4,0,0,0.942316102096811
0,0,0,1,0.122385545866564
0,1,0,1,0.746952759567648
0,0,2,1,0.186937075573951
0,0,1,0,0.604398449650034
1,1,0,0,0.580603503854945
0,0,0,0,0.718737076735124
1,1,5,1,0.919867299962789
1,1,0,0,0.189672039588913
2,1,3,0,0.830456530675292
0,0,0,0,0.0402922325301915
0,1,0,0,0.274358169641346
0,1,0,0,0.679005488520488
0,1,0,1,0.551079878816381
3,0,0,1,0.193927568616346
0,1,0,1,0.634874654002488
0,3,0,0,0.0684600870590657
0,0,0,0,0.141743615502492
0,0,0,0,0.863155617145821
1,0,0,1,0.816280123777688
2,0,0,1,0.930877319071442
0,6,0,1,0.872478859266266
1,0,0,0,0.1971787402872
0,3,0,1,0.541057131020352
1,2,8,1,0.994901666417718
0,0,5,1,0.760727856075391
3,0,0,1,0.791274726623669
0,1,0,0,0.73776235873811
0,0,0,0,0.264976154314354
1,0,1,1,0.491160099161789
1,0,0,0,0.522388819372281
0,0,0,1,0.216282915323973
0,1,0,0,0.227158869151026
0,1,0,0,0.194448956986889
0,2,0,0,0.0338918534107506
3,0,0,1,0.537501432700083
2,0,1,1,0.330470227170736
0,0,0,0,0.396708022337407
0,0,0,0,0.783570159925148
1,1,0,1,0.814461091766134
2,0,0,0,0.295381258940324
0,0,0,1,0.00340147316455841
1,1,0,0,0.907138308975846
2,1,0,1,0.749137539649382
1,0,0,1,0.420351859880611
0,0,0,1,0.476027492666617
1,1,0,1,0.241795393405482
0,0,0,1,0.21993675082922
0,1,0,0,0.738601574441418
0,0,3,1,0.525362832471728
0,1,0,0,0.751867976272479
0,0,0,0,0.650615549413487
0,0,2,1,0.0477131535299122
0,1,0,0,0.60109233413823
0,0,0,0,0.508645832072943
2,0,0,1,0.956999601097777
0,0,7,0,0.486945987213403
0,0,0,1,0.0656456798315048
0,2,1,0,0.148298975080252
2,1,1,1,0.116116769146174
0,0,0,0,0.30414468399249
0,0,2,1,0.389566570986062
0,0,0,1,0.00825601816177368
1,5,2,1,0.988915887195617
1,3,0,1,0.793972058221698
0,1,0,0,0.169836268527433
1,0,0,1,0.709708167472854
0,0,0,0,0.396005473099649
0,0,0,0,0.107288436964154
1,1,0,1,0.637293866602704
2,0,0,1,0.869633016176522
0,1,0,0,0.733327390858904
2,0,0,1,0.412117755273357
2,1,7,0,0.977307429304346
0,1,0,1,0.106415781192482
1,0,0,1,0.226409290451556
1,0,1,1,0.304487231187522
0,2,0,1,0.83106996701099
1,2,0,1,0.0872335857711732
2,0,5,1,0.892263664398342
0,0,0,0,0.483917890582234
0,1,5,0,0.292736023664474
2,1,0,1,0.578171197557822
2,0,0,1,0.98141928575933
0,1,0,0,0.34156060195528
1,3,0,1,0.539155103266239
0,0,3,0,0.755920282099396
1,0,1,1,0.857937547843903
0,0,0,0,0.630432092351839
0,0,0,1,0.187381000490859
0,0,0,0,0.31294991937466
0,0,0,0,0.57686569658108
0,0,0,1,0.740689186146483
3,2,0,0,0.887805987847969
1,2,2,0,0.306144767440856
1,0,0,1,0.872010544640943
0,2,2,1,0.394627012312412
0,0,0,0,0.368630490964279
0,1,0,1,0.862095573218539
1,0,1,1,0.302192368311808
1,1,0,1,0.766477824887261
0,0,9,1,0.777697591343895
0,1,1,1,0.232719070510939
0,0,0,0,0.668711677892134
1,1,0,1,0.160447625210509
2,2,0,1,0.532131524756551
2,1,0,1,0.904841323615983
1,0,0,1,0.238810925744474
1,0,0,0,0.942439816193655
2,0,1,1,0.565684867557138
0,0,0,1,0.0302659403532743
0,0,1,1,0.182246179319918
1,0,0,0,0.0669025615788996
0,2,0,1,0.277638697531074
0,5,0,1,0.556192088173702
1,0,0,0,0.481061861151829
0,0,0,0,0.975555215962231
0,0,0,1,0.146845103939995
0,0,0,1,0.234965520678088
0,0,0,1,0.127960841637105
1,3,0,1,0.614647593582049
0,2,1,0,0.247381771449
1,0,0,1,0.872243855148554
1,1,1,0,0.976859173737466
0,1,0,1,0.268338011344895
1,0,2,0,0.0995262574870139
2,0,0,1,0.262164416722953
0,0,0,0,0.874788510613143
1,1,0,1,0.852157386718318
1,1,0,1,0.72002200782299
0,0,0,1,0.998041469370946
0,0,0,0,0.690884138457477
1,1,0,1,0.95947969914414
